method,n,ar,df,rho,SNR,rep,mse
huber,200,0.5,15.0,0.2,5,8,0.6686347205690137
linear,200,0.5,15.0,0.2,5,9,0.535836196973262
quantile,200,0.5,15.0,0.2,5,9,0.7108315553967616
huber,200,0.5,15.0,0.2,5,9,0.6416492670183912
linear,200,0.5,15.0,0.2,5,10,0.40432061716399637
quantile,200,0.5,15.0,0.2,5,10,0.6032162275351192
huber,200,0.5,15.0,0.2,5,10,0.5268700987799397
linear,200,0.5,15.0,0.2,5,11,0.5771748247741328
quantile,200,0.5,15.0,0.2,5,11,0.791698865026514
huber,200,0.5,15.0,0.2,5,11,0.6911262275373664
linear,200,0.5,15.0,0.2,5,12,0.5503649387819912
quantile,200,0.5,15.0,0.2,5,12,0.7770187291395669
huber,200,0.5,15.0,0.2,5,12,0.7361884251634409
linear,200,0.5,15.0,0.2,5,13,0.6015371397595572
quantile,200,0.5,15.0,0.2,5,13,0.864460238296438
huber,200,0.5,15.0,0.2,5,13,0.7645808572243357
linear,200,0.5,15.0,0.2,5,14,0.5802686754856877
quantile,200,0.5,15.0,0.2,5,14,0.8224102144911424
huber,200,0.5,15.0,0.2,5,14,0.6892848734602343
linear,200,0.5,15.0,0.2,5,15,0.4854578011284332
quantile,200,0.5,15.0,0.2,5,15,0.6588341808976
huber,200,0.5,15.0,0.2,5,15,0.6350515299462208
linear,200,0.5,15.0,0.2,5,16,0.4294372624583772
quantile,200,0.5,15.0,0.2,5,16,0.627622698819582
huber,200,0.5,15.0,0.2,5,16,0.5496891631836532
linear,200,0.5,15.0,0.2,5,17,0.602948412289457
quantile,200,0.5,15.0,0.2,5,17,0.9391683183818195
huber,200,0.5,15.0,0.2,5,17,0.7935614298859056
linear,200,0.5,15.0,0.2,5,18,0.46742841751437497
quantile,200,0.5,15.0,0.2,5,18,0.6715927348378805
huber,200,0.5,15.0,0.2,5,18,0.6008396448908285
linear,200,0.5,15.0,0.2,5,19,0.5171930000736604
quantile,200,0.5,15.0,0.2,5,19,0.7544404345272377
huber,200,0.5,15.0,0.2,5,19,0.7103521961988305
linear,200,0.5,15.0,0.2,5,20,0.5615511461329644
quantile,200,0.5,15.0,0.2,5,20,0.8074788013511713
huber,200,0.5,15.0,0.2,5,20,0.7165154395269656
linear,200,0.5,15.0,0.2,5,21,0.4915315146297418
quantile,200,0.5,15.0,0.2,5,21,0.7144682091868754
huber,200,0.5,15.0,0.2,5,21,0.6491814691147755
linear,200,0.5,15.0,0.2,5,22,0.48718123510133693
quantile,200,0.5,15.0,0.2,5,22,0.7515095319240096
huber,200,0.5,15.0,0.2,5,22,0.6093794998755788
linear,200,0.5,15.0,0.2,5,23,0.4161794409456856
quantile,200,0.5,15.0,0.2,5,23,0.6766280071271631
huber,200,0.5,15.0,0.2,5,23,0.4981934254770992
linear,200,0.5,15.0,0.2,5,24,0.6070313967216364
quantile,200,0.5,15.0,0.2,5,24,0.8475477143647333
huber,200,0.5,15.0,0.2,5,24,0.7284722760938536
linear,200,0.5,15.0,0.2,5,25,0.5533154267788664
quantile,200,0.5,15.0,0.2,5,25,0.8297550936678667
huber,200,0.5,15.0,0.2,5,25,0.7329386484529395
linear,200,0.5,15.0,0.2,5,26,0.7121959968941453
quantile,200,0.5,15.0,0.2,5,26,0.9973829609287154
huber,200,0.5,15.0,0.2,5,26,0.8680818245232607
linear,200,0.5,15.0,0.2,5,27,0.4074222144408033
quantile,200,0.5,15.0,0.2,5,27,0.584291965140377
huber,200,0.5,15.0,0.2,5,27,0.4879299254571101
linear,200,0.5,15.0,0.2,5,28,0.4789258355602942
quantile,200,0.5,15.0,0.2,5,28,0.8047242167465849
huber,200,0.5,15.0,0.2,5,28,0.652474398385875
linear,200,0.5,15.0,0.2,5,29,0.5201064183453724
quantile,200,0.5,15.0,0.2,5,29,0.8381015595187365
huber,200,0.5,15.0,0.2,5,29,0.6487842050301156
linear,200,0.5,15.0,0.2,10,0,0.5351317225863415
quantile,200,0.5,15.0,0.2,10,0,0.8112149976303193
huber,200,0.5,15.0,0.2,10,0,0.7593705688894883
linear,200,0.5,15.0,0.2,10,1,0.6484323496731572
quantile,200,0.5,15.0,0.2,10,1,0.9311524864550583
huber,200,0.5,15.0,0.2,10,1,0.8126572492652956
linear,200,0.5,15.0,0.2,10,2,0.5083248673867798
quantile,200,0.5,15.0,0.2,10,2,0.6846215908516479
huber,200,0.5,15.0,0.2,10,2,0.6086559522270191
linear,200,0.5,15.0,0.2,10,3,0.49820775294230835
quantile,200,0.5,15.0,0.2,10,3,0.679547185103514
huber,200,0.5,15.0,0.2,10,3,0.6166163206670887
linear,200,0.5,15.0,0.2,10,4,0.3919827178838531
quantile,200,0.5,15.0,0.2,10,4,0.5732856380939243
huber,200,0.5,15.0,0.2,10,4,0.4970489152379152
linear,200,0.5,15.0,0.2,10,5,0.452635018966711
quantile,200,0.5,15.0,0.2,10,5,0.7297865598687201
huber,200,0.5,15.0,0.2,10,5,0.5846664022899893
linear,200,0.5,15.0,0.2,10,6,0.45887838242236967
quantile,200,0.5,15.0,0.2,10,6,0.6690982092115515
huber,200,0.5,15.0,0.2,10,6,0.6141244429360405
linear,200,0.5,15.0,0.2,10,7,0.3418973104179603
quantile,200,0.5,15.0,0.2,10,7,0.5285905962171149
huber,200,0.5,15.0,0.2,10,7,0.42761997227190285
linear,200,0.5,15.0,0.2,10,8,0.46777232451476813
quantile,200,0.5,15.0,0.2,10,8,0.7492901648837088
huber,200,0.5,15.0,0.2,10,8,0.5899960751707077
linear,200,0.5,15.0,0.2,10,9,0.682544269907938
quantile,200,0.5,15.0,0.2,10,9,0.9510599626528129
huber,200,0.5,15.0,0.2,10,9,0.8203562942748337
linear,200,0.5,15.0,0.2,10,10,0.5451258177447355
quantile,200,0.5,15.0,0.2,10,10,0.7493103928050228
huber,200,0.5,15.0,0.2,10,10,0.7183567694674844
linear,200,0.5,15.0,0.2,10,11,0.4304838163011133
quantile,200,0.5,15.0,0.2,10,11,0.6511663031283939
huber,200,0.5,15.0,0.2,10,11,0.5255539145651683
linear,200,0.5,15.0,0.2,10,12,0.3704377092996369
quantile,200,0.5,15.0,0.2,10,12,0.5359869152200908
huber,200,0.5,15.0,0.2,10,12,0.5033905488648497
linear,200,0.5,15.0,0.2,10,13,0.5382449545795981
quantile,200,0.5,15.0,0.2,10,13,0.7835032726856817
huber,200,0.5,15.0,0.2,10,13,0.6947897870599025
linear,200,0.5,15.0,0.2,10,14,0.4340966145137082
quantile,200,0.5,15.0,0.2,10,14,0.6223837698251657
huber,200,0.5,15.0,0.2,10,14,0.5456707702938778
linear,200,0.5,15.0,0.2,10,15,0.5289766418956904
quantile,200,0.5,15.0,0.2,10,15,0.7731330261135555
huber,200,0.5,15.0,0.2,10,15,0.7245287852827849
linear,200,0.5,15.0,0.2,10,16,0.4506185129272992
quantile,200,0.5,15.0,0.2,10,16,0.7476069013622254
huber,200,0.5,15.0,0.2,10,16,0.5824610439308174
linear,200,0.5,15.0,0.2,10,17,0.49447687328156786
quantile,200,0.5,15.0,0.2,10,17,0.7205583423559879
huber,200,0.5,15.0,0.2,10,17,0.6315090684755821
linear,200,0.5,15.0,0.2,10,18,0.4841668685339519
quantile,200,0.5,15.0,0.2,10,18,0.7144624950940636
huber,200,0.5,15.0,0.2,10,18,0.5984755541586069
linear,200,0.5,15.0,0.2,10,19,0.5343771426412598
quantile,200,0.5,15.0,0.2,10,19,0.8028181113655651
huber,200,0.5,15.0,0.2,10,19,0.7061112724602984
linear,200,0.5,15.0,0.2,10,20,0.5396424551550529
quantile,200,0.5,15.0,0.2,10,20,0.8074337088297103
huber,200,0.5,15.0,0.2,10,20,0.7308157821249551
linear,200,0.5,15.0,0.2,10,21,0.5851560665627573
quantile,200,0.5,15.0,0.2,10,21,0.8333799099997686
huber,200,0.5,15.0,0.2,10,21,0.7413667009332926
linear,200,0.5,15.0,0.2,10,22,0.3856116482504395
quantile,200,0.5,15.0,0.2,10,22,0.5754420000414839
huber,200,0.5,15.0,0.2,10,22,0.49387579434742934
linear,200,0.5,15.0,0.2,10,23,0.46414084252990984
quantile,200,0.5,15.0,0.2,10,23,0.7118346697373876
huber,200,0.5,15.0,0.2,10,23,0.6637819327932907
linear,200,0.5,15.0,0.2,10,24,0.5606797741637493
quantile,200,0.5,15.0,0.2,10,24,0.821158355659068
huber,200,0.5,15.0,0.2,10,24,0.7363817452747469
linear,200,0.5,15.0,0.2,10,25,0.5136978685821547
quantile,200,0.5,15.0,0.2,10,25,0.8084099595969932
huber,200,0.5,15.0,0.2,10,25,0.7614120373445098
linear,200,0.5,15.0,0.2,10,26,0.5642537352935204
quantile,200,0.5,15.0,0.2,10,26,0.7908962183278088
huber,200,0.5,15.0,0.2,10,26,0.672187867911153
linear,200,0.5,15.0,0.2,10,27,0.46451275587446245
quantile,200,0.5,15.0,0.2,10,27,0.7137616432647573
huber,200,0.5,15.0,0.2,10,27,0.6112747619716947
linear,200,0.5,15.0,0.2,10,28,0.5516825054309576
quantile,200,0.5,15.0,0.2,10,28,0.8097736112221806
huber,200,0.5,15.0,0.2,10,28,0.6636506659882363
linear,200,0.5,15.0,0.2,10,29,0.3542930153702733
quantile,200,0.5,15.0,0.2,10,29,0.5408367768581549
huber,200,0.5,15.0,0.2,10,29,0.4929557345899742
linear,200,0.5,20.0,0.2,1,0,0.41122144738134336
quantile,200,0.5,20.0,0.2,1,0,0.6057227881691266
huber,200,0.5,20.0,0.2,1,0,0.5185038402649673
linear,200,0.5,20.0,0.2,1,1,0.48116935146875034
quantile,200,0.5,20.0,0.2,1,1,0.7265752578013359
huber,200,0.5,20.0,0.2,1,1,0.6159190417585375
linear,200,0.5,20.0,0.2,1,2,0.5540837466264587
quantile,200,0.5,20.0,0.2,1,2,0.7993548104952701
huber,200,0.5,20.0,0.2,1,2,0.7156133279508035
linear,200,0.5,20.0,0.2,1,3,0.6720169592725305
quantile,200,0.5,20.0,0.2,1,3,0.9240770979408985
huber,200,0.5,20.0,0.2,1,3,0.8740288313313742
linear,200,0.5,20.0,0.2,1,4,0.5300859277894766
quantile,200,0.5,20.0,0.2,1,4,0.7743951046725951
huber,200,0.5,20.0,0.2,1,4,0.6768259837605225
linear,200,0.5,20.0,0.2,1,5,0.541186122646241
quantile,200,0.5,20.0,0.2,1,5,0.7838456728937393
huber,200,0.5,20.0,0.2,1,5,0.6997490958957165
linear,200,0.5,20.0,0.2,1,6,0.5626021244832742
quantile,200,0.5,20.0,0.2,1,6,0.7923963145135597
huber,200,0.5,20.0,0.2,1,6,0.7056851057674994
linear,200,0.5,20.0,0.2,1,7,0.5040687934786926
quantile,200,0.5,20.0,0.2,1,7,0.7438983980861625
huber,200,0.5,20.0,0.2,1,7,0.6268174246930849
linear,200,0.5,20.0,0.2,1,8,0.42624131962703143
quantile,200,0.5,20.0,0.2,1,8,0.6213600134940702
huber,200,0.5,20.0,0.2,1,8,0.5762722279303795
linear,200,0.5,20.0,0.2,1,9,0.5383204287421407
quantile,200,0.5,20.0,0.2,1,9,0.7947702270827831
huber,200,0.5,20.0,0.2,1,9,0.7113748421734433
linear,200,0.5,20.0,0.2,1,10,0.4814519000707434
quantile,200,0.5,20.0,0.2,1,10,0.7018523191934495
huber,200,0.5,20.0,0.2,1,10,0.6195214427179551
linear,200,0.5,20.0,0.2,1,11,0.3955467980152616
quantile,200,0.5,20.0,0.2,1,11,0.5508036360689165
huber,200,0.5,20.0,0.2,1,11,0.4893066934978407
linear,200,0.5,20.0,0.2,1,12,0.4561342840313361
quantile,200,0.5,20.0,0.2,1,12,0.6595412707006867
huber,200,0.5,20.0,0.2,1,12,0.566815945378676
linear,200,0.5,20.0,0.2,1,13,0.41562100396566337
quantile,200,0.5,20.0,0.2,1,13,0.5679267921943354
huber,200,0.5,20.0,0.2,1,13,0.4985057106693273
linear,200,0.5,20.0,0.2,1,14,0.3555644348868978
quantile,200,0.5,20.0,0.2,1,14,0.5360752614203715
huber,200,0.5,20.0,0.2,1,14,0.46290483174601477
linear,200,0.5,20.0,0.2,1,15,0.4662933528608965
quantile,200,0.5,20.0,0.2,1,15,0.7012186622689913
huber,200,0.5,20.0,0.2,1,15,0.5660215228036388
linear,200,0.5,20.0,0.2,1,16,0.43230705243194495
quantile,200,0.5,20.0,0.2,1,16,0.6481682133970256
huber,200,0.5,20.0,0.2,1,16,0.6171519492101278
linear,200,0.5,20.0,0.2,1,17,0.4224792492302615
quantile,200,0.5,20.0,0.2,1,17,0.6302965061467113
huber,200,0.5,20.0,0.2,1,17,0.5694769690666119
linear,200,0.5,20.0,0.2,1,18,0.43105645685995975
quantile,200,0.5,20.0,0.2,1,18,0.6530451509020593
huber,200,0.5,20.0,0.2,1,18,0.5711313917320721
linear,200,0.5,20.0,0.2,1,19,0.39526277975471674
quantile,200,0.5,20.0,0.2,1,19,0.5719197906083852
huber,200,0.5,20.0,0.2,1,19,0.527870248781299
linear,200,0.5,20.0,0.2,1,20,0.45253714763886516
quantile,200,0.5,20.0,0.2,1,20,0.6703404748282609
huber,200,0.5,20.0,0.2,1,20,0.5679548889367293
linear,200,0.5,20.0,0.2,1,21,0.5574778496441829
quantile,200,0.5,20.0,0.2,1,21,0.7847445597874537
huber,200,0.5,20.0,0.2,1,21,0.7017232461963442
linear,200,0.5,20.0,0.2,1,22,0.531254793582055
quantile,200,0.5,20.0,0.2,1,22,0.7556778357600562
huber,200,0.5,20.0,0.2,1,22,0.6476225159774117
linear,200,0.5,20.0,0.2,1,23,0.45328894638143763
quantile,200,0.5,20.0,0.2,1,23,0.6982592098316845
huber,200,0.5,20.0,0.2,1,23,0.5634302207367294
linear,200,0.5,20.0,0.2,1,24,0.541114474735934
quantile,200,0.5,20.0,0.2,1,24,0.7267239036989562
huber,200,0.5,20.0,0.2,1,24,0.6415200239776974
linear,200,0.5,20.0,0.2,1,25,0.48662240257560824
quantile,200,0.5,20.0,0.2,1,25,0.7132302580399721
huber,200,0.5,20.0,0.2,1,25,0.629203605139746
linear,200,0.5,20.0,0.2,1,26,0.4892705375551089
quantile,200,0.5,20.0,0.2,1,26,0.72038438512729
huber,200,0.5,20.0,0.2,1,26,0.6283903348839479
linear,200,0.5,20.0,0.2,1,27,0.34355935308997765
quantile,200,0.5,20.0,0.2,1,27,0.5568269993495735
huber,200,0.5,20.0,0.2,1,27,0.4722690197471367
linear,200,0.5,20.0,0.2,1,28,0.3458387888383417
quantile,200,0.5,20.0,0.2,1,28,0.5367111725889042
huber,200,0.5,20.0,0.2,1,28,0.4609261973043825
linear,200,0.5,20.0,0.2,1,29,0.5427455631204708
quantile,200,0.5,20.0,0.2,1,29,0.7983503925948088
huber,200,0.5,20.0,0.2,1,29,0.7174757677678286
linear,200,0.5,20.0,0.2,5,0,0.4995369179844799
quantile,200,0.5,20.0,0.2,5,0,0.6906358643044328
huber,200,0.5,20.0,0.2,5,0,0.6265037605062017
linear,200,0.5,20.0,0.2,5,1,0.5305527270542963
quantile,200,0.5,20.0,0.2,5,1,0.8524894849438073
huber,200,0.5,20.0,0.2,5,1,0.6743523657552941
linear,200,0.5,20.0,0.2,5,2,0.3732810316216481
quantile,200,0.5,20.0,0.2,5,2,0.5363251818796453
huber,200,0.5,20.0,0.2,5,2,0.4708181249108623
linear,200,0.5,20.0,0.2,5,3,0.43843144714274873
quantile,200,0.5,20.0,0.2,5,3,0.6265026512485649
huber,200,0.5,20.0,0.2,5,3,0.5426972762977903
linear,200,0.5,20.0,0.2,5,4,0.6012350339530921
quantile,200,0.5,20.0,0.2,5,4,0.8734073767208238
huber,200,0.5,20.0,0.2,5,4,0.7356688385022272
linear,200,0.5,20.0,0.2,5,5,0.5590701842652309
quantile,200,0.5,20.0,0.2,5,5,0.8060556042741922
huber,200,0.5,20.0,0.2,5,5,0.7359563542881119
linear,200,0.5,20.0,0.2,5,6,0.5892833392256577
quantile,200,0.5,20.0,0.2,5,6,0.9552490318152231
huber,200,0.5,20.0,0.2,5,6,0.8040797241513176
linear,200,0.5,20.0,0.2,5,7,0.5258783682047408
quantile,200,0.5,20.0,0.2,5,7,0.8019400127752675
huber,200,0.5,20.0,0.2,5,7,0.6582915087533848
linear,200,0.5,20.0,0.2,5,8,0.47329645173064605
quantile,200,0.5,20.0,0.2,5,8,0.7042068833140166
huber,200,0.5,20.0,0.2,5,8,0.6234278680898729
linear,200,0.5,20.0,0.2,5,9,0.5101071779026352
quantile,200,0.5,20.0,0.2,5,9,0.7244177994106866
huber,200,0.5,20.0,0.2,5,9,0.6545975726454167
linear,200,0.5,20.0,0.2,5,10,0.6110493652557499
quantile,200,0.5,20.0,0.2,5,10,0.9799881737132778
huber,200,0.5,20.0,0.2,5,10,0.7474987420406864
linear,200,0.5,20.0,0.2,5,11,0.5147717816809666
quantile,200,0.5,20.0,0.2,5,11,0.7768663583182834
huber,200,0.5,20.0,0.2,5,11,0.6808092491997076
linear,200,0.5,20.0,0.2,5,12,0.38111088683327493
quantile,200,0.5,20.0,0.2,5,12,0.5748290664836844
huber,200,0.5,20.0,0.2,5,12,0.5074963196003885
linear,200,0.5,20.0,0.2,5,13,0.514255211342898
quantile,200,0.5,20.0,0.2,5,13,0.7954573566788831
huber,200,0.5,20.0,0.2,5,13,0.672743965755688
linear,200,0.5,20.0,0.2,5,14,0.5000408179748255
quantile,200,0.5,20.0,0.2,5,14,0.7659112315710698
huber,200,0.5,20.0,0.2,5,14,0.6857333219426891
linear,200,0.5,20.0,0.2,5,15,0.5130149597088828
quantile,200,0.5,20.0,0.2,5,15,0.8215479485006436
huber,200,0.5,20.0,0.2,5,15,0.6530068271058357
linear,200,0.5,20.0,0.2,5,16,0.48076718845579464
quantile,200,0.5,20.0,0.2,5,16,0.7251837479603112
huber,200,0.5,20.0,0.2,5,16,0.6352025725133322
linear,200,0.5,20.0,0.2,5,17,0.46876168812912605
quantile,200,0.5,20.0,0.2,5,17,0.7049412894617677
huber,200,0.5,20.0,0.2,5,17,0.5911010770359546
linear,200,0.5,20.0,0.2,5,18,0.48210390232603134
quantile,200,0.5,20.0,0.2,5,18,0.6255637912366825
huber,200,0.5,20.0,0.2,5,18,0.5738414425601532
linear,200,0.5,20.0,0.2,5,19,0.49244645171360957
quantile,200,0.5,20.0,0.2,5,19,0.7610839606650359
huber,200,0.5,20.0,0.2,5,19,0.6157199563296993
linear,200,0.5,20.0,0.2,5,20,0.4307439464856077
quantile,200,0.5,20.0,0.2,5,20,0.6643183272544878
huber,200,0.5,20.0,0.2,5,20,0.5874255996377918
linear,200,0.5,20.0,0.2,5,21,0.5588924503306374
quantile,200,0.5,20.0,0.2,5,21,0.8229123241006141
huber,200,0.5,20.0,0.2,5,21,0.6999946297272767
linear,200,0.5,20.0,0.2,5,22,0.4263074013542992
quantile,200,0.5,20.0,0.2,5,22,0.6067177172123808
huber,200,0.5,20.0,0.2,5,22,0.5209957557415471
linear,200,0.5,20.0,0.2,5,23,0.5543877781409084
quantile,200,0.5,20.0,0.2,5,23,0.9059094108756734
huber,200,0.5,20.0,0.2,5,23,0.7414189039860907
linear,200,0.5,20.0,0.2,5,24,0.46273340857375317
quantile,200,0.5,20.0,0.2,5,24,0.6277993639816684
huber,200,0.5,20.0,0.2,5,24,0.5694998715373455
linear,200,0.5,20.0,0.2,5,25,0.49973387102029193
quantile,200,0.5,20.0,0.2,5,25,0.7332034966442493
huber,200,0.5,20.0,0.2,5,25,0.6325946933929618
linear,200,0.5,20.0,0.2,5,26,0.4926679412515044
quantile,200,0.5,20.0,0.2,5,26,0.6808925196031939
huber,200,0.5,20.0,0.2,5,26,0.6044454835991353
linear,200,0.5,20.0,0.2,5,27,0.4942399481107527
quantile,200,0.5,20.0,0.2,5,27,0.7123092809374385
huber,200,0.5,20.0,0.2,5,27,0.6473196102490769
linear,200,0.5,20.0,0.2,5,28,0.578648614709592
quantile,200,0.5,20.0,0.2,5,28,0.8502367947653238
huber,200,0.5,20.0,0.2,5,28,0.7755658523840674
linear,200,0.5,20.0,0.2,5,29,0.49320802904195005
quantile,200,0.5,20.0,0.2,5,29,0.7617959796689422
huber,200,0.5,20.0,0.2,5,29,0.6334750672740148
linear,200,0.5,20.0,0.2,10,0,0.5480174526325057
quantile,200,0.5,20.0,0.2,10,0,0.7470651650528097
huber,200,0.5,20.0,0.2,10,0,0.7213950288721239
linear,200,0.5,20.0,0.2,10,1,0.6558293603402963
quantile,200,0.5,20.0,0.2,10,1,0.9906284132183343
huber,200,0.5,20.0,0.2,10,1,0.8698677234365405
linear,200,0.5,20.0,0.2,10,2,0.4087250224972418
quantile,200,0.5,20.0,0.2,10,2,0.6193146288279054
huber,200,0.5,20.0,0.2,10,2,0.5458695689687031
linear,200,0.5,20.0,0.2,10,3,0.46504204933574633
quantile,200,0.5,20.0,0.2,10,3,0.671575561788139
huber,200,0.5,20.0,0.2,10,3,0.6190126612723306
linear,200,0.5,20.0,0.2,10,4,0.5251006188302613
quantile,200,0.5,20.0,0.2,10,4,0.8372663946423887
huber,200,0.5,20.0,0.2,10,4,0.702740694318649
linear,200,0.5,20.0,0.2,10,5,0.45781981641705405
quantile,200,0.5,20.0,0.2,10,5,0.667409402475707
huber,200,0.5,20.0,0.2,10,5,0.5520380642139229
linear,200,0.5,20.0,0.2,10,6,0.4422998477070471
quantile,200,0.5,20.0,0.2,10,6,0.6492989979066082
huber,200,0.5,20.0,0.2,10,6,0.5381217324293894
linear,200,0.5,20.0,0.2,10,7,0.38077672201483814
quantile,200,0.5,20.0,0.2,10,7,0.5501083041408853
huber,200,0.5,20.0,0.2,10,7,0.5109920223509212
linear,200,0.5,20.0,0.2,10,8,0.46704123084885074
quantile,200,0.5,20.0,0.2,10,8,0.6520390081969976
huber,200,0.5,20.0,0.2,10,8,0.5719466413967332
linear,200,0.5,20.0,0.2,10,9,0.4411268127383836
quantile,200,0.5,20.0,0.2,10,9,0.6332813883538274
huber,200,0.5,20.0,0.2,10,9,0.5836151583003649
linear,200,0.5,20.0,0.2,10,10,0.5527322456317064
quantile,200,0.5,20.0,0.2,10,10,0.9032863075429204
huber,200,0.5,20.0,0.2,10,10,0.6838081170522536
linear,200,0.5,20.0,0.2,10,11,0.548815842916966
quantile,200,0.5,20.0,0.2,10,11,0.8170740890680324
huber,200,0.5,20.0,0.2,10,11,0.7394616196049182
linear,200,0.5,20.0,0.2,10,12,0.5581940560362085
quantile,200,0.5,20.0,0.2,10,12,0.834974070256792
huber,200,0.5,20.0,0.2,10,12,0.7032222166966722
linear,200,0.5,20.0,0.2,10,13,0.42674839643905055
quantile,200,0.5,20.0,0.2,10,13,0.6645904853720546
huber,200,0.5,20.0,0.2,10,13,0.505998046287645
linear,200,0.5,20.0,0.2,10,14,0.4103068094758184
quantile,200,0.5,20.0,0.2,10,14,0.5721959811022785
huber,200,0.5,20.0,0.2,10,14,0.5139612180910692
linear,200,0.5,20.0,0.2,10,15,0.5326175890072397
quantile,200,0.5,20.0,0.2,10,15,0.8117278264434102
huber,200,0.5,20.0,0.2,10,15,0.7014900464583167
linear,200,0.5,20.0,0.2,10,16,0.5675306321842265
quantile,200,0.5,20.0,0.2,10,16,0.9522224234316371
huber,200,0.5,20.0,0.2,10,16,0.7480952411861724
linear,200,0.5,20.0,0.2,10,17,0.412541748506554
quantile,200,0.5,20.0,0.2,10,17,0.6100618735672206
huber,200,0.5,20.0,0.2,10,17,0.548843579241548
linear,200,0.5,20.0,0.2,10,18,0.38999377019311554
quantile,200,0.5,20.0,0.2,10,18,0.5452465809390337
huber,200,0.5,20.0,0.2,10,18,0.5151304122840932
linear,200,0.5,20.0,0.2,10,19,0.45284897583955797
quantile,200,0.5,20.0,0.2,10,19,0.6622853772793653
huber,200,0.5,20.0,0.2,10,19,0.5984416863480208
linear,200,0.5,20.0,0.2,10,20,0.5584232887693555
quantile,200,0.5,20.0,0.2,10,20,0.8023286377633374
huber,200,0.5,20.0,0.2,10,20,0.7211832303785676
linear,200,0.5,20.0,0.2,10,21,0.4627834278380689
quantile,200,0.5,20.0,0.2,10,21,0.7041089812860397
huber,200,0.5,20.0,0.2,10,21,0.5680151339066125
linear,200,0.5,20.0,0.2,10,22,0.34778972454924056
quantile,200,0.5,20.0,0.2,10,22,0.5014319967555542
huber,200,0.5,20.0,0.2,10,22,0.4664565216097549
linear,200,0.5,20.0,0.2,10,23,0.47033036501430286
quantile,200,0.5,20.0,0.2,10,23,0.7324839575903339
huber,200,0.5,20.0,0.2,10,23,0.6862892526471152
linear,200,0.5,20.0,0.2,10,24,0.3585517445438653
quantile,200,0.5,20.0,0.2,10,24,0.5954743278692497
huber,200,0.5,20.0,0.2,10,24,0.4842401649720934
linear,200,0.5,20.0,0.2,10,25,0.44603207979745974
quantile,200,0.5,20.0,0.2,10,25,0.6341866259977398
huber,200,0.5,20.0,0.2,10,25,0.5945831592288028
linear,200,0.5,20.0,0.2,10,26,0.48831016849399445
quantile,200,0.5,20.0,0.2,10,26,0.6452249752876622
huber,200,0.5,20.0,0.2,10,26,0.5863893650518149
linear,200,0.5,20.0,0.2,10,27,0.3718547051191233
quantile,200,0.5,20.0,0.2,10,27,0.5423255033495349
huber,200,0.5,20.0,0.2,10,27,0.47745728017705963
linear,200,0.5,20.0,0.2,10,28,0.45153944774111243
quantile,200,0.5,20.0,0.2,10,28,0.6496325695566452
huber,200,0.5,20.0,0.2,10,28,0.5392429935128571
linear,200,0.5,20.0,0.2,10,29,0.42746021243166527
quantile,200,0.5,20.0,0.2,10,29,0.6431306683219497
huber,200,0.5,20.0,0.2,10,29,0.5797146102899537
linear,200,0.5,inf,0.2,1,0,0.5104620611321988
quantile,200,0.5,inf,0.2,1,0,0.7775704333476124
huber,200,0.5,inf,0.2,1,0,0.6929442195593396
linear,200,0.5,inf,0.2,1,1,0.4586935474770314
quantile,200,0.5,inf,0.2,1,1,0.6578849768587
huber,200,0.5,inf,0.2,1,1,0.6058829364109729
linear,200,0.5,inf,0.2,1,2,0.4109125280841013
quantile,200,0.5,inf,0.2,1,2,0.5781690798938471
huber,200,0.5,inf,0.2,1,2,0.5119616055223317
linear,200,0.5,inf,0.2,1,3,0.5896922653854113
quantile,200,0.5,inf,0.2,1,3,0.8892809693982261
huber,200,0.5,inf,0.2,1,3,0.7775110810733951
linear,200,0.5,inf,0.2,1,4,0.576356038460371
quantile,200,0.5,inf,0.2,1,4,0.8715595588867854
huber,200,0.5,inf,0.2,1,4,0.8252292534424073
linear,200,0.5,inf,0.2,1,5,0.5198069662349376
quantile,200,0.5,inf,0.2,1,5,0.709114895939382
huber,200,0.5,inf,0.2,1,5,0.6250470764985563
linear,200,0.5,inf,0.2,1,6,0.5685191236158922
quantile,200,0.5,inf,0.2,1,6,0.8291622463655145
huber,200,0.5,inf,0.2,1,6,0.7074969409262404
linear,200,0.5,inf,0.2,1,7,0.4195634495480563
quantile,200,0.5,inf,0.2,1,7,0.5812380524535251
huber,200,0.5,inf,0.2,1,7,0.5269959617298039
linear,200,0.5,inf,0.2,1,8,0.4238619352435491
quantile,200,0.5,inf,0.2,1,8,0.641204463087914
huber,200,0.5,inf,0.2,1,8,0.5376430234071812
linear,200,0.5,inf,0.2,1,9,0.43798135111956893
quantile,200,0.5,inf,0.2,1,9,0.6245359998302693
huber,200,0.5,inf,0.2,1,9,0.5512007277319999
linear,200,0.5,inf,0.2,1,10,0.37966251836665327
quantile,200,0.5,inf,0.2,1,10,0.5754835672462774
huber,200,0.5,inf,0.2,1,10,0.5236657786410187
linear,200,0.5,inf,0.2,1,11,0.4912292399273576
quantile,200,0.5,inf,0.2,1,11,0.6717655888765396
huber,200,0.5,inf,0.2,1,11,0.5973911172393983
linear,200,0.5,inf,0.2,1,12,0.5304734358992637
quantile,200,0.5,inf,0.2,1,12,0.7621535682154792
huber,200,0.5,inf,0.2,1,12,0.6773135927722458
