method,n,ar,df,rho,SNR,rep,mse
quantile,200,0.5,20.0,0.2,5,15,1.7056239667637763
huber,200,0.5,20.0,0.2,5,15,1.5676311356171828
linear,200,0.5,20.0,0.2,5,16,1.2688611284414242
quantile,200,0.5,20.0,0.2,5,16,1.4839280466771376
huber,200,0.5,20.0,0.2,5,16,1.4081403442736304
linear,200,0.5,20.0,0.2,5,17,1.0690274929993546
quantile,200,0.5,20.0,0.2,5,17,1.5715941926702917
huber,200,0.5,20.0,0.2,5,17,1.1777828724141073
linear,200,0.5,20.0,0.2,5,18,1.0567801263178616
quantile,200,0.5,20.0,0.2,5,18,1.5434449349577462
huber,200,0.5,20.0,0.2,5,18,1.3047821130231887
linear,200,0.5,20.0,0.2,5,19,2.170877476647584
quantile,200,0.5,20.0,0.2,5,19,2.8981619006612003
huber,200,0.5,20.0,0.2,5,19,2.3118029583829856
linear,200,0.5,20.0,0.2,5,20,0.634559312114901
quantile,200,0.5,20.0,0.2,5,20,1.1021240427876324
huber,200,0.5,20.0,0.2,5,20,1.0319867875156703
linear,200,0.5,20.0,0.2,5,21,1.1197069196682243
quantile,200,0.5,20.0,0.2,5,21,2.122529347923445
huber,200,0.5,20.0,0.2,5,21,1.483823793524858
linear,200,0.5,20.0,0.2,5,22,1.1415405668881815
quantile,200,0.5,20.0,0.2,5,22,1.3628364838167026
huber,200,0.5,20.0,0.2,5,22,1.2807447011200639
linear,200,0.5,20.0,0.2,5,23,0.9505467975378439
quantile,200,0.5,20.0,0.2,5,23,1.87200041081434
huber,200,0.5,20.0,0.2,5,23,1.4272186179199755
linear,200,0.5,20.0,0.2,5,24,0.7458822668936206
quantile,200,0.5,20.0,0.2,5,24,1.1377563410699605
huber,200,0.5,20.0,0.2,5,24,0.9696153135459762
linear,200,0.5,20.0,0.2,5,25,1.5044278869208934
quantile,200,0.5,20.0,0.2,5,25,1.90497787095191
huber,200,0.5,20.0,0.2,5,25,1.6934262671825782
linear,200,0.5,20.0,0.2,5,26,1.2107918618363183
quantile,200,0.5,20.0,0.2,5,26,1.8898243986923111
huber,200,0.5,20.0,0.2,5,26,1.6327390742770511
linear,200,0.5,20.0,0.2,5,27,1.089807623234791
quantile,200,0.5,20.0,0.2,5,27,1.9282859464637867
huber,200,0.5,20.0,0.2,5,27,1.6469982060396753
linear,200,0.5,20.0,0.2,5,28,1.229488737125035
quantile,200,0.5,20.0,0.2,5,28,1.7569500489385173
huber,200,0.5,20.0,0.2,5,28,1.7315527804480202
linear,200,0.5,20.0,0.2,5,29,1.7284457573000866
quantile,200,0.5,20.0,0.2,5,29,2.8462817488386767
huber,200,0.5,20.0,0.2,5,29,2.2683369132437994
linear,200,0.5,20.0,0.2,10,0,1.2711792257292027
quantile,200,0.5,20.0,0.2,10,0,1.8826594409080006
huber,200,0.5,20.0,0.2,10,0,1.5745777666921308
linear,200,0.5,20.0,0.2,10,1,0.9724470067741204
quantile,200,0.5,20.0,0.2,10,1,1.6501936963680854
huber,200,0.5,20.0,0.2,10,1,1.4367709366096146
linear,200,0.5,20.0,0.2,10,2,0.765835730495634
quantile,200,0.5,20.0,0.2,10,2,1.1902976679715933
huber,200,0.5,20.0,0.2,10,2,0.9357123374204509
linear,200,0.5,20.0,0.2,10,3,1.443268496234351
quantile,200,0.5,20.0,0.2,10,3,2.290532173203071
huber,200,0.5,20.0,0.2,10,3,2.018435553315032
linear,200,0.5,20.0,0.2,10,4,1.1221451778280027
quantile,200,0.5,20.0,0.2,10,4,2.241997156998271
huber,200,0.5,20.0,0.2,10,4,1.7456157375835453
linear,200,0.5,20.0,0.2,10,5,0.6365291012359783
quantile,200,0.5,20.0,0.2,10,5,0.8677646118611653
huber,200,0.5,20.0,0.2,10,5,0.6190402316013409
linear,200,0.5,20.0,0.2,10,6,1.2013861430604549
quantile,200,0.5,20.0,0.2,10,6,1.9153349283240857
huber,200,0.5,20.0,0.2,10,6,1.6406796622079243
linear,200,0.5,20.0,0.2,10,7,1.0072971822146406
quantile,200,0.5,20.0,0.2,10,7,1.2330562498201016
huber,200,0.5,20.0,0.2,10,7,1.1502119926563419
linear,200,0.5,20.0,0.2,10,8,1.0404398124677734
quantile,200,0.5,20.0,0.2,10,8,1.158988411526761
huber,200,0.5,20.0,0.2,10,8,1.178215227204163
linear,200,0.5,20.0,0.2,10,9,1.011611465804651
quantile,200,0.5,20.0,0.2,10,9,1.4284452697430932
huber,200,0.5,20.0,0.2,10,9,1.4339748652296374
linear,200,0.5,20.0,0.2,10,10,1.0238666630907935
quantile,200,0.5,20.0,0.2,10,10,1.467106439162544
huber,200,0.5,20.0,0.2,10,10,0.9775084691938785
linear,200,0.5,20.0,0.2,10,11,0.8669586720168756
quantile,200,0.5,20.0,0.2,10,11,1.222742867367544
huber,200,0.5,20.0,0.2,10,11,1.1324895947592601
linear,200,0.5,20.0,0.2,10,12,1.3161416687146985
quantile,200,0.5,20.0,0.2,10,12,1.733789067882282
huber,200,0.5,20.0,0.2,10,12,1.3967139884863167
linear,200,0.5,20.0,0.2,10,13,1.4991094771115758
quantile,200,0.5,20.0,0.2,10,13,2.2766510015555417
huber,200,0.5,20.0,0.2,10,13,1.6537797253211932
linear,200,0.5,20.0,0.2,10,14,1.3330525694850484
quantile,200,0.5,20.0,0.2,10,14,1.9590839574868821
huber,200,0.5,20.0,0.2,10,14,1.6890460992738379
linear,200,0.5,20.0,0.2,10,15,0.9911976080530219
quantile,200,0.5,20.0,0.2,10,15,1.6123963980042562
huber,200,0.5,20.0,0.2,10,15,1.3570524646727915
linear,200,0.5,20.0,0.2,10,16,0.9821642867893527
quantile,200,0.5,20.0,0.2,10,16,1.740241348724923
huber,200,0.5,20.0,0.2,10,16,1.339906169932937
linear,200,0.5,20.0,0.2,10,17,1.3583276677484692
quantile,200,0.5,20.0,0.2,10,17,1.5717040360353365
huber,200,0.5,20.0,0.2,10,17,1.5224783005377336
linear,200,0.5,20.0,0.2,10,18,1.2510723775411339
quantile,200,0.5,20.0,0.2,10,18,1.54689217065462
huber,200,0.5,20.0,0.2,10,18,1.5746703011331065
linear,200,0.5,20.0,0.2,10,19,1.60926971136121
quantile,200,0.5,20.0,0.2,10,19,2.318116767529912
huber,200,0.5,20.0,0.2,10,19,1.9181961561005263
linear,200,0.5,20.0,0.2,10,20,0.6468635467926732
quantile,200,0.5,20.0,0.2,10,20,1.428668373357367
huber,200,0.5,20.0,0.2,10,20,1.2219225606326747
linear,200,0.5,20.0,0.2,10,21,0.9497599980063617
quantile,200,0.5,20.0,0.2,10,21,1.127732003723124
huber,200,0.5,20.0,0.2,10,21,0.9268548513874912
linear,200,0.5,20.0,0.2,10,22,1.139935204555448
quantile,200,0.5,20.0,0.2,10,22,1.3908140154335034
huber,200,0.5,20.0,0.2,10,22,1.4016212416237503
linear,200,0.5,20.0,0.2,10,23,0.8476063978108649
quantile,200,0.5,20.0,0.2,10,23,1.32753208052866
huber,200,0.5,20.0,0.2,10,23,1.3222268690638177
linear,200,0.5,20.0,0.2,10,24,0.7406155449913047
quantile,200,0.5,20.0,0.2,10,24,1.2099661840147142
huber,200,0.5,20.0,0.2,10,24,0.9455138905609042
linear,200,0.5,20.0,0.2,10,25,1.5878476523487357
quantile,200,0.5,20.0,0.2,10,25,2.0015461299732413
huber,200,0.5,20.0,0.2,10,25,2.0277817886147242
linear,200,0.5,20.0,0.2,10,26,1.1458592412693238
quantile,200,0.5,20.0,0.2,10,26,1.8925899902527403
huber,200,0.5,20.0,0.2,10,26,1.5420126514448649
linear,200,0.5,20.0,0.2,10,27,0.6074307824459215
quantile,200,0.5,20.0,0.2,10,27,0.8747664393086787
huber,200,0.5,20.0,0.2,10,27,0.7422430770965984
linear,200,0.5,20.0,0.2,10,28,1.0380981450389384
quantile,200,0.5,20.0,0.2,10,28,1.3851040447239726
huber,200,0.5,20.0,0.2,10,28,1.283512998878121
linear,200,0.5,20.0,0.2,10,29,0.9548922460160472
quantile,200,0.5,20.0,0.2,10,29,1.1870234641706874
huber,200,0.5,20.0,0.2,10,29,1.1851803211100032
linear,200,0.5,inf,0.2,1,0,0.8919106077835636
quantile,200,0.5,inf,0.2,1,0,1.6875118961739888
huber,200,0.5,inf,0.2,1,0,1.4705928954696792
linear,200,0.5,inf,0.2,1,1,1.232884803877042
quantile,200,0.5,inf,0.2,1,1,1.3295949304736696
huber,200,0.5,inf,0.2,1,1,1.334855111495597
linear,200,0.5,inf,0.2,1,2,1.3663662430689905
quantile,200,0.5,inf,0.2,1,2,2.2406792442164387
huber,200,0.5,inf,0.2,1,2,1.8406779416834471
linear,200,0.5,inf,0.2,1,3,0.9771130331314303
quantile,200,0.5,inf,0.2,1,3,1.6102817596249521
huber,200,0.5,inf,0.2,1,3,1.2975675088388787
linear,200,0.5,inf,0.2,1,4,1.1425548296729509
quantile,200,0.5,inf,0.2,1,4,1.7845256135935101
huber,200,0.5,inf,0.2,1,4,1.6619893596835806
linear,200,0.5,inf,0.2,1,5,0.5368684136686996
quantile,200,0.5,inf,0.2,1,5,0.9777200451674752
huber,200,0.5,inf,0.2,1,5,0.7552862290473389
linear,200,0.5,inf,0.2,1,6,1.0015916177123898
quantile,200,0.5,inf,0.2,1,6,1.4113227119841003
huber,200,0.5,inf,0.2,1,6,1.1732560943999717
linear,200,0.5,inf,0.2,1,7,1.1594362195504335
quantile,200,0.5,inf,0.2,1,7,1.7533243886067698
huber,200,0.5,inf,0.2,1,7,1.655995810952715
linear,200,0.5,inf,0.2,1,8,1.3606503296126455
quantile,200,0.5,inf,0.2,1,8,2.003360270427621
huber,200,0.5,inf,0.2,1,8,1.7452524424319362
linear,200,0.5,inf,0.2,1,9,0.9951747465888001
quantile,200,0.5,inf,0.2,1,9,1.1410051823265046
huber,200,0.5,inf,0.2,1,9,0.9723313762919804
linear,200,0.5,inf,0.2,1,10,1.6308728136986452
quantile,200,0.5,inf,0.2,1,10,1.9331671039725038
huber,200,0.5,inf,0.2,1,10,1.8185129906993212
linear,200,0.5,inf,0.2,1,11,0.8629651621335963
quantile,200,0.5,inf,0.2,1,11,1.2648373469461305
huber,200,0.5,inf,0.2,1,11,1.0910847642434045
linear,200,0.5,inf,0.2,1,12,1.1830609321807246
quantile,200,0.5,inf,0.2,1,12,1.8080780986534968
huber,200,0.5,inf,0.2,1,12,1.6642094589155028
linear,200,0.5,inf,0.2,1,13,1.078916921939186
quantile,200,0.5,inf,0.2,1,13,1.5594401995516858
huber,200,0.5,inf,0.2,1,13,1.4001806447696197
linear,200,0.5,inf,0.2,1,14,1.4179917952340386
quantile,200,0.5,inf,0.2,1,14,1.602629846756126
huber,200,0.5,inf,0.2,1,14,1.628057840457334
linear,200,0.5,inf,0.2,1,15,1.140483810636811
quantile,200,0.5,inf,0.2,1,15,1.219969336523137
huber,200,0.5,inf,0.2,1,15,1.1864792182615556
linear,200,0.5,inf,0.2,1,16,1.184602627234106
quantile,200,0.5,inf,0.2,1,16,1.6362067393896491
huber,200,0.5,inf,0.2,1,16,1.5359937928198084
linear,200,0.5,inf,0.2,1,17,1.3801945809929972
quantile,200,0.5,inf,0.2,1,17,1.9663454645471277
huber,200,0.5,inf,0.2,1,17,1.4894397848962417
linear,200,0.5,inf,0.2,1,18,0.6344216458882815
quantile,200,0.5,inf,0.2,1,18,1.071616295667584
huber,200,0.5,inf,0.2,1,18,0.9292309885090012
linear,200,0.5,inf,0.2,1,19,1.1142819707850884
quantile,200,0.5,inf,0.2,1,19,1.7548026428997718
huber,200,0.5,inf,0.2,1,19,1.45906272575525
linear,200,0.5,inf,0.2,1,20,0.9407709578002945
quantile,200,0.5,inf,0.2,1,20,1.7016973583266588
huber,200,0.5,inf,0.2,1,20,1.4075104405320666
linear,200,0.5,inf,0.2,1,21,1.0504166526829535
quantile,200,0.5,inf,0.2,1,21,1.596899296666858
huber,200,0.5,inf,0.2,1,21,1.5170272129744056
linear,200,0.5,inf,0.2,1,22,1.3954111134546658
quantile,200,0.5,inf,0.2,1,22,1.5191858574151165
huber,200,0.5,inf,0.2,1,22,1.390683148263184
linear,200,0.5,inf,0.2,1,23,0.8135114947416565
quantile,200,0.5,inf,0.2,1,23,1.438667141764313
huber,200,0.5,inf,0.2,1,23,1.2668994035643681
linear,200,0.5,inf,0.2,1,24,0.9862707983930574
quantile,200,0.5,inf,0.2,1,24,1.3696440422721252
huber,200,0.5,inf,0.2,1,24,1.2335765435265693
linear,200,0.5,inf,0.2,1,25,1.1337010202060442
quantile,200,0.5,inf,0.2,1,25,1.7732079883122867
huber,200,0.5,inf,0.2,1,25,1.5318882770173456
linear,200,0.5,inf,0.2,1,26,1.108565297848791
quantile,200,0.5,inf,0.2,1,26,1.788925159432397
huber,200,0.5,inf,0.2,1,26,1.5548427598624448
linear,200,0.5,inf,0.2,1,27,0.9915261676975168
quantile,200,0.5,inf,0.2,1,27,1.3949569405739712
huber,200,0.5,inf,0.2,1,27,1.1361907454110587
linear,200,0.5,inf,0.2,1,28,1.0868479492591256
quantile,200,0.5,inf,0.2,1,28,1.953520449539299
huber,200,0.5,inf,0.2,1,28,1.879518496372038
linear,200,0.5,inf,0.2,1,29,0.7465299766603066
quantile,200,0.5,inf,0.2,1,29,1.1982991277663777
huber,200,0.5,inf,0.2,1,29,1.1097900741326563
linear,200,0.5,inf,0.2,5,0,0.9909156581152124
quantile,200,0.5,inf,0.2,5,0,1.4341293273699944
huber,200,0.5,inf,0.2,5,0,1.250479613996821
linear,200,0.5,inf,0.2,5,1,0.7781368598136855
quantile,200,0.5,inf,0.2,5,1,1.1724224822085438
huber,200,0.5,inf,0.2,5,1,1.103927015081842
linear,200,0.5,inf,0.2,5,2,1.2327610436516565
quantile,200,0.5,inf,0.2,5,2,1.9524735899851693
huber,200,0.5,inf,0.2,5,2,1.7258435712356095
linear,200,0.5,inf,0.2,5,3,0.8385720059421877
quantile,200,0.5,inf,0.2,5,3,1.541996437971086
huber,200,0.5,inf,0.2,5,3,1.1841154128210594
linear,200,0.5,inf,0.2,5,4,1.4137415232507664
quantile,200,0.5,inf,0.2,5,4,1.5804982314462233
huber,200,0.5,inf,0.2,5,4,1.452774383912163
linear,200,0.5,inf,0.2,5,5,1.1325230019937698
quantile,200,0.5,inf,0.2,5,5,1.1741489270759908
huber,200,0.5,inf,0.2,5,5,1.045162333879269
linear,200,0.5,inf,0.2,5,6,1.1697391450711594
quantile,200,0.5,inf,0.2,5,6,1.6011961849455245
huber,200,0.5,inf,0.2,5,6,1.4760285203533678
linear,200,0.5,inf,0.2,5,7,0.9181151517276186
quantile,200,0.5,inf,0.2,5,7,1.4350098723422458
huber,200,0.5,inf,0.2,5,7,1.180833566876524
linear,200,0.5,inf,0.2,5,8,1.3573961458993042
quantile,200,0.5,inf,0.2,5,8,1.7799889803388715
huber,200,0.5,inf,0.2,5,8,1.377613967167118
linear,200,0.5,inf,0.2,5,9,1.0097746754750598
quantile,200,0.5,inf,0.2,5,9,1.738131654124498
huber,200,0.5,inf,0.2,5,9,1.4525019591088666
linear,200,0.5,inf,0.2,5,10,1.1360641757558545
quantile,200,0.5,inf,0.2,5,10,2.1131213319148885
huber,200,0.5,inf,0.2,5,10,1.8461005380280906
linear,200,0.5,inf,0.2,5,11,0.753630848666646
quantile,200,0.5,inf,0.2,5,11,1.1839539335884353
huber,200,0.5,inf,0.2,5,11,1.1028382856405692
linear,200,0.5,inf,0.2,5,12,1.1777525378744333
quantile,200,0.5,inf,0.2,5,12,2.074735708108758
huber,200,0.5,inf,0.2,5,12,1.7223279429012153
linear,200,0.5,inf,0.2,5,13,1.6082862727952667
quantile,200,0.5,inf,0.2,5,13,2.1908733672957177
huber,200,0.5,inf,0.2,5,13,2.0678564490324156
linear,200,0.5,inf,0.2,5,14,0.8927667023802661
quantile,200,0.5,inf,0.2,5,14,1.2092010131580277
huber,200,0.5,inf,0.2,5,14,1.2304209930628083
linear,200,0.5,inf,0.2,5,15,1.0223274657137473
quantile,200,0.5,inf,0.2,5,15,1.3147383187489952
huber,200,0.5,inf,0.2,5,15,1.1458100384480014
linear,200,0.5,inf,0.2,5,16,1.1692308437624643
quantile,200,0.5,inf,0.2,5,16,1.4837168670897127
huber,200,0.5,inf,0.2,5,16,1.3794155452206212
linear,200,0.5,inf,0.2,5,17,1.4765004986100894
quantile,200,0.5,inf,0.2,5,17,2.0548814512099174
huber,200,0.5,inf,0.2,5,17,1.6670469246825457
linear,200,0.5,inf,0.2,5,18,0.915383374997992
quantile,200,0.5,inf,0.2,5,18,1.440805402403916
huber,200,0.5,inf,0.2,5,18,1.2905734984736301
linear,200,0.5,inf,0.2,5,19,1.2547147463544566
quantile,200,0.5,inf,0.2,5,19,2.252463973843737
huber,200,0.5,inf,0.2,5,19,2.032920785243552
linear,200,0.5,inf,0.2,5,20,1.11633814195507
quantile,200,0.5,inf,0.2,5,20,1.5208041089036444
huber,200,0.5,inf,0.2,5,20,1.2569237889765892
linear,200,0.5,inf,0.2,5,21,1.5410272553168354
quantile,200,0.5,inf,0.2,5,21,2.194153766699992
huber,200,0.5,inf,0.2,5,21,1.6916348050433945
linear,200,0.5,inf,0.2,5,22,1.1151451349309818
quantile,200,0.5,inf,0.2,5,22,1.5584052792926806
huber,200,0.5,inf,0.2,5,22,1.3530774867166127
linear,200,0.5,inf,0.2,5,23,0.9871813290392406
quantile,200,0.5,inf,0.2,5,23,1.2582001068977318
huber,200,0.5,inf,0.2,5,23,1.1865310469238262
linear,200,0.5,inf,0.2,5,24,0.6432376613243699
quantile,200,0.5,inf,0.2,5,24,1.0230546451266174
huber,200,0.5,inf,0.2,5,24,0.7404561128553945
linear,200,0.5,inf,0.2,5,25,1.5876401642235454
quantile,200,0.5,inf,0.2,5,25,2.229474306837232
huber,200,0.5,inf,0.2,5,25,1.9537643049977704
linear,200,0.5,inf,0.2,5,26,1.0416916528788323
quantile,200,0.5,inf,0.2,5,26,2.2563033272505293
huber,200,0.5,inf,0.2,5,26,1.6150664695141708
linear,200,0.5,inf,0.2,5,27,1.3707818267765517
quantile,200,0.5,inf,0.2,5,27,1.9409230648837315
huber,200,0.5,inf,0.2,5,27,1.6930278014773388
linear,200,0.5,inf,0.2,5,28,0.8796037996621172
quantile,200,0.5,inf,0.2,5,28,1.2809004783625486
huber,200,0.5,inf,0.2,5,28,1.141850826603365
linear,200,0.5,inf,0.2,5,29,0.6770150739843661
quantile,200,0.5,inf,0.2,5,29,1.1404981669644831
huber,200,0.5,inf,0.2,5,29,1.0039670696980842
linear,200,0.5,inf,0.2,10,0,0.898808729887972
quantile,200,0.5,inf,0.2,10,0,1.1923783124376173
huber,200,0.5,inf,0.2,10,0,1.0450587951043488
linear,200,0.5,inf,0.2,10,1,1.0332456418556348
quantile,200,0.5,inf,0.2,10,1,1.5070315807570829
huber,200,0.5,inf,0.2,10,1,1.5307852543825153
linear,200,0.5,inf,0.2,10,2,1.2061820667862981
quantile,200,0.5,inf,0.2,10,2,1.271283286577901
huber,200,0.5,inf,0.2,10,2,1.221510888453469
linear,200,0.5,inf,0.2,10,3,0.8884389264401265
quantile,200,0.5,inf,0.2,10,3,1.656947203747684
huber,200,0.5,inf,0.2,10,3,1.4492915742984704
linear,200,0.5,inf,0.2,10,4,1.0504521150431452
quantile,200,0.5,inf,0.2,10,4,1.9659943972386373
huber,200,0.5,inf,0.2,10,4,2.0386021089491515
linear,200,0.5,inf,0.2,10,5,0.9960768521988214
quantile,200,0.5,inf,0.2,10,5,1.8443830011799869
huber,200,0.5,inf,0.2,10,5,1.34981359065162
linear,200,0.5,inf,0.2,10,6,1.5440523112484046
quantile,200,0.5,inf,0.2,10,6,1.7888931262904997
huber,200,0.5,inf,0.2,10,6,1.7312289126926863
linear,200,0.5,inf,0.2,10,7,1.3043640268142163
quantile,200,0.5,inf,0.2,10,7,2.331865516943042
huber,200,0.5,inf,0.2,10,7,1.8334990456614841
linear,200,0.5,inf,0.2,10,8,1.135835340775695
quantile,200,0.5,inf,0.2,10,8,1.797028099581328
huber,200,0.5,inf,0.2,10,8,1.6539148467871518
linear,200,0.5,inf,0.2,10,9,1.412493489809201
quantile,200,0.5,inf,0.2,10,9,1.714244863573204
huber,200,0.5,inf,0.2,10,9,1.5546480357120256
linear,200,0.5,inf,0.2,10,10,1.2759335882762097
quantile,200,0.5,inf,0.2,10,10,2.064159328344057
huber,200,0.5,inf,0.2,10,10,1.6192014181597287
linear,200,0.5,inf,0.2,10,11,0.8738095454846192
quantile,200,0.5,inf,0.2,10,11,1.4213882947788672
huber,200,0.5,inf,0.2,10,11,1.0832486203561547
linear,200,0.5,inf,0.2,10,12,1.0884311455534752
quantile,200,0.5,inf,0.2,10,12,1.3557541647884899
huber,200,0.5,inf,0.2,10,12,1.0508541847395456
linear,200,0.5,inf,0.2,10,13,1.017240384276231
quantile,200,0.5,inf,0.2,10,13,1.2922482418749335
huber,200,0.5,inf,0.2,10,13,1.1454087482538768
linear,200,0.5,inf,0.2,10,14,1.4241154618915686
quantile,200,0.5,inf,0.2,10,14,2.1610830281368427
huber,200,0.5,inf,0.2,10,14,1.852803874678832
linear,200,0.5,inf,0.2,10,15,0.8415450806206624
quantile,200,0.5,inf,0.2,10,15,1.3247296698668922
huber,200,0.5,inf,0.2,10,15,1.1995108800168028
linear,200,0.5,inf,0.2,10,16,0.6656064850732698
quantile,200,0.5,inf,0.2,10,16,1.448762623024435
huber,200,0.5,inf,0.2,10,16,1.1836718880785764
linear,200,0.5,inf,0.2,10,17,1.2173778137618094
quantile,200,0.5,inf,0.2,10,17,1.675783663016896
huber,200,0.5,inf,0.2,10,17,1.624683834276374
linear,200,0.5,inf,0.2,10,18,0.8653779815316323
quantile,200,0.5,inf,0.2,10,18,1.211521591340771
huber,200,0.5,inf,0.2,10,18,1.0844914325821389
linear,200,0.5,inf,0.2,10,19,0.9422942909728096
quantile,200,0.5,inf,0.2,10,19,1.3051605896675469
huber,200,0.5,inf,0.2,10,19,1.0105107456747737
linear,200,0.5,inf,0.2,10,20,1.393507923851171
quantile,200,0.5,inf,0.2,10,20,1.6025601834081746
huber,200,0.5,inf,0.2,10,20,1.5124204556939962
linear,200,0.5,inf,0.2,10,21,1.0641735285631486
quantile,200,0.5,inf,0.2,10,21,1.5559975845298313
huber,200,0.5,inf,0.2,10,21,1.3644669062402022
linear,200,0.5,inf,0.2,10,22,1.162918412049121
quantile,200,0.5,inf,0.2,10,22,1.7364722309024458
huber,200,0.5,inf,0.2,10,22,1.5155774143282903
linear,200,0.5,inf,0.2,10,23,1.2030505424495266
quantile,200,0.5,inf,0.2,10,23,1.9184712003573163
huber,200,0.5,inf,0.2,10,23,1.736551298814176
linear,200,0.5,inf,0.2,10,24,0.9992079039928654
quantile,200,0.5,inf,0.2,10,24,1.5279255289917475
huber,200,0.5,inf,0.2,10,24,1.3226645752271706
linear,200,0.5,inf,0.2,10,25,1.017816612232306
quantile,200,0.5,inf,0.2,10,25,1.1673117510231337
huber,200,0.5,inf,0.2,10,25,1.0950823362267548
linear,200,0.5,inf,0.2,10,26,1.0907242436219784
quantile,200,0.5,inf,0.2,10,26,1.753510552535388
huber,200,0.5,inf,0.2,10,26,1.3422127273853954
linear,200,0.5,inf,0.2,10,27,0.8051963937331761
quantile,200,0.5,inf,0.2,10,27,1.2649042236863075
huber,200,0.5,inf,0.2,10,27,1.162800501920511
linear,200,0.5,inf,0.2,10,28,0.8938506698586871
quantile,200,0.5,inf,0.2,10,28,2.0944654684369417
huber,200,0.5,inf,0.2,10,28,1.7847229832578904
linear,200,0.5,inf,0.2,10,29,1.2122294421840163
quantile,200,0.5,inf,0.2,10,29,1.4769477804946296
huber,200,0.5,inf,0.2,10,29,1.2967011309922551
linear,200,0.8,1.0,0.2,1,0,1283.8129406849243
quantile,200,0.8,1.0,0.2,1,0,145.10645109971
huber,200,0.8,1.0,0.2,1,0,135.96513607626957
linear,200,0.8,1.0,0.2,1,1,121.3610630867496
quantile,200,0.8,1.0,0.2,1,1,132.14211816836112
huber,200,0.8,1.0,0.2,1,1,78.3437308929233
linear,200,0.8,1.0,0.2,1,2,1023.1969536674198
quantile,200,0.8,1.0,0.2,1,2,247.04302135576847
huber,200,0.8,1.0,0.2,1,2,147.61748267453248
linear,200,0.8,1.0,0.2,1,3,286755.02792110515
quantile,200,0.8,1.0,0.2,1,3,690.925621222337
huber,200,0.8,1.0,0.2,1,3,574.3510475133573
linear,200,0.8,1.0,0.2,1,4,336030.3989556356
quantile,200,0.8,1.0,0.2,1,4,166.35278826198476
huber,200,0.8,1.0,0.2,1,4,82.52305382922572
linear,200,0.8,1.0,0.2,1,5,500.38252673204835
quantile,200,0.8,1.0,0.2,1,5,214.79790406045856
huber,200,0.8,1.0,0.2,1,5,141.1966119113356
linear,200,0.8,1.0,0.2,1,6,1824.494140477765
quantile,200,0.8,1.0,0.2,1,6,165.35392598240415
huber,200,0.8,1.0,0.2,1,6,110.51911653376133
linear,200,0.8,1.0,0.2,1,7,200.0091808946812
quantile,200,0.8,1.0,0.2,1,7,192.26395515289624
huber,200,0.8,1.0,0.2,1,7,114.41043440311799
linear,200,0.8,1.0,0.2,1,8,744.1290654365828
quantile,200,0.8,1.0,0.2,1,8,129.33100430434337
huber,200,0.8,1.0,0.2,1,8,97.74561624640324
linear,200,0.8,1.0,0.2,1,9,3716.6798847798395
quantile,200,0.8,1.0,0.2,1,9,120.57533821379705
huber,200,0.8,1.0,0.2,1,9,102.30327855109527
linear,200,0.8,1.0,0.2,1,10,6255.65168185508
quantile,200,0.8,1.0,0.2,1,10,426.6919429401536
huber,200,0.8,1.0,0.2,1,10,311.0114662009729
linear,200,0.8,1.0,0.2,1,11,54815.21562924101
quantile,200,0.8,1.0,0.2,1,11,506.16996682151097
huber,200,0.8,1.0,0.2,1,11,394.0993761094135
linear,200,0.8,1.0,0.2,1,12,3092.705242023185
quantile,200,0.8,1.0,0.2,1,12,343.5499969386075
huber,200,0.8,1.0,0.2,1,12,162.18977765210605
linear,200,0.8,1.0,0.2,1,13,3451.2151187494665
quantile,200,0.8,1.0,0.2,1,13,191.6941269349757
huber,200,0.8,1.0,0.2,1,13,160.0621023861773
linear,200,0.8,1.0,0.2,1,14,3721.437019902712
quantile,200,0.8,1.0,0.2,1,14,207.15386355255814
huber,200,0.8,1.0,0.2,1,14,138.00582059318236
linear,200,0.8,1.0,0.2,1,15,371.05576613106314
quantile,200,0.8,1.0,0.2,1,15,109.69038027104827
huber,200,0.8,1.0,0.2,1,15,41.5028252617189
linear,200,0.8,1.0,0.2,1,16,130.9228602676371
quantile,200,0.8,1.0,0.2,1,16,99.12995142379687
huber,200,0.8,1.0,0.2,1,16,86.38226580366381
linear,200,0.8,1.0,0.2,1,17,2307.800790859199
quantile,200,0.8,1.0,0.2,1,17,143.33814505590118
huber,200,0.8,1.0,0.2,1,17,89.9519660446838
linear,200,0.8,1.0,0.2,1,18,840.572604965294
quantile,200,0.8,1.0,0.2,1,18,311.0964306416086
huber,200,0.8,1.0,0.2,1,18,191.0849346983029
linear,200,0.8,1.0,0.2,1,19,894.612762531859
quantile,200,0.8,1.0,0.2,1,19,206.67538872650994
huber,200,0.8,1.0,0.2,1,19,169.83307747353751
linear,200,0.8,1.0,0.2,1,20,2697.215028690213
quantile,200,0.8,1.0,0.2,1,20,335.2911237098035
huber,200,0.8,1.0,0.2,1,20,294.98900063645823
linear,200,0.8,1.0,0.2,1,21,193.88781283424856
quantile,200,0.8,1.0,0.2,1,21,170.48629641868962
huber,200,0.8,1.0,0.2,1,21,142.785398943838
linear,200,0.8,1.0,0.2,1,22,1334.15936993876
quantile,200,0.8,1.0,0.2,1,22,260.5944435320962
huber,200,0.8,1.0,0.2,1,22,211.82336298080244
linear,200,0.8,1.0,0.2,1,23,6560.4051178616855
