method,n,ar,df,rho,SNR,rep,mse
huber,200,0.5,inf,0.2,1,29,0.4661823701994095
linear,200,0.5,inf,0.2,5,0,0.5594250677509227
quantile,200,0.5,inf,0.2,5,0,0.7996444843607609
huber,200,0.5,inf,0.2,5,0,0.6615565475099313
linear,200,0.5,inf,0.2,5,1,0.48185379975952786
quantile,200,0.5,inf,0.2,5,1,0.6706082506073355
huber,200,0.5,inf,0.2,5,1,0.6348916162430972
linear,200,0.5,inf,0.2,5,2,0.371212355134214
quantile,200,0.5,inf,0.2,5,2,0.5512679345766586
huber,200,0.5,inf,0.2,5,2,0.48671224596821167
linear,200,0.5,inf,0.2,5,3,0.6425863892921231
quantile,200,0.5,inf,0.2,5,3,1.0152080728601893
huber,200,0.5,inf,0.2,5,3,0.7966312425966859
linear,200,0.5,inf,0.2,5,4,0.41851555144793956
quantile,200,0.5,inf,0.2,5,4,0.6311244543640778
huber,200,0.5,inf,0.2,5,4,0.5875523355463015
linear,200,0.5,inf,0.2,5,5,0.6074148464023073
quantile,200,0.5,inf,0.2,5,5,0.9893457950002795
huber,200,0.5,inf,0.2,5,5,0.8630470463427833
linear,200,0.5,inf,0.2,5,6,0.4604928215992581
quantile,200,0.5,inf,0.2,5,6,0.6526966115859355
huber,200,0.5,inf,0.2,5,6,0.5582383024149045
linear,200,0.5,inf,0.2,5,7,0.48793611774951356
quantile,200,0.5,inf,0.2,5,7,0.7111080908582963
huber,200,0.5,inf,0.2,5,7,0.6629423514435352
linear,200,0.5,inf,0.2,5,8,0.5092506057233966
quantile,200,0.5,inf,0.2,5,8,0.77763610842962
huber,200,0.5,inf,0.2,5,8,0.6431201481186154
linear,200,0.5,inf,0.2,5,9,0.4312709763519896
quantile,200,0.5,inf,0.2,5,9,0.6379082940998879
huber,200,0.5,inf,0.2,5,9,0.5748486014339883
linear,200,0.5,inf,0.2,5,10,0.43011840029893933
quantile,200,0.5,inf,0.2,5,10,0.689140317393964
huber,200,0.5,inf,0.2,5,10,0.5834398707312884
linear,200,0.5,inf,0.2,5,11,0.5361337920307158
quantile,200,0.5,inf,0.2,5,11,0.7755026984242305
huber,200,0.5,inf,0.2,5,11,0.6948587781473954
linear,200,0.5,inf,0.2,5,12,0.3206913222737204
quantile,200,0.5,inf,0.2,5,12,0.48530966455910685
huber,200,0.5,inf,0.2,5,12,0.39614272286179397
linear,200,0.5,inf,0.2,5,13,0.5641393358307942
quantile,200,0.5,inf,0.2,5,13,0.8061770226984464
huber,200,0.5,inf,0.2,5,13,0.6952941857020637
linear,200,0.5,inf,0.2,5,14,0.546179673719827
quantile,200,0.5,inf,0.2,5,14,0.8574646077367929
huber,200,0.5,inf,0.2,5,14,0.7276147945558836
linear,200,0.5,inf,0.2,5,15,0.4824558040485899
quantile,200,0.5,inf,0.2,5,15,0.7012295296270434
huber,200,0.5,inf,0.2,5,15,0.6441348814634806
linear,200,0.5,inf,0.2,5,16,0.6747986616885296
quantile,200,0.5,inf,0.2,5,16,0.9287507638271435
huber,200,0.5,inf,0.2,5,16,0.8374248076917695
linear,200,0.5,inf,0.2,5,17,0.46566792263146317
quantile,200,0.5,inf,0.2,5,17,0.7536965347357452
huber,200,0.5,inf,0.2,5,17,0.6421469871114858
linear,200,0.5,inf,0.2,5,18,0.5041826889336438
quantile,200,0.5,inf,0.2,5,18,0.6785587937410804
huber,200,0.5,inf,0.2,5,18,0.6202250171863255
linear,200,0.5,inf,0.2,5,19,0.5597110945146951
quantile,200,0.5,inf,0.2,5,19,0.8193389754983826
huber,200,0.5,inf,0.2,5,19,0.7055259359499163
linear,200,0.5,inf,0.2,5,20,0.5623971859221881
quantile,200,0.5,inf,0.2,5,20,0.8548411440626186
huber,200,0.5,inf,0.2,5,20,0.7440186145085235
linear,200,0.5,inf,0.2,5,21,0.49954849339621993
quantile,200,0.5,inf,0.2,5,21,0.7332599331325489
huber,200,0.5,inf,0.2,5,21,0.6446155103731536
linear,200,0.5,inf,0.2,5,22,0.42155117333921593
quantile,200,0.5,inf,0.2,5,22,0.6399788345753056
huber,200,0.5,inf,0.2,5,22,0.5300527861345283
linear,200,0.5,inf,0.2,5,23,0.4443761317404449
quantile,200,0.5,inf,0.2,5,23,0.6764458001797063
huber,200,0.5,inf,0.2,5,23,0.5824455523079282
linear,200,0.5,inf,0.2,5,24,0.43363320293076524
quantile,200,0.5,inf,0.2,5,24,0.7114494064193564
huber,200,0.5,inf,0.2,5,24,0.5834767290873271
linear,200,0.5,inf,0.2,5,25,0.39114351172498163
quantile,200,0.5,inf,0.2,5,25,0.6086096003622663
huber,200,0.5,inf,0.2,5,25,0.5156283772230247
linear,200,0.5,inf,0.2,5,26,0.44021371844317203
quantile,200,0.5,inf,0.2,5,26,0.6547384924396886
huber,200,0.5,inf,0.2,5,26,0.5523972787569863
linear,200,0.5,inf,0.2,5,27,0.42982692595195887
quantile,200,0.5,inf,0.2,5,27,0.6976939050198605
huber,200,0.5,inf,0.2,5,27,0.533652777983504
linear,200,0.5,inf,0.2,5,28,0.5033328168847162
quantile,200,0.5,inf,0.2,5,28,0.7520964497259292
huber,200,0.5,inf,0.2,5,28,0.6274666587419957
linear,200,0.5,inf,0.2,5,29,0.5272956416190311
quantile,200,0.5,inf,0.2,5,29,0.7664846770950231
huber,200,0.5,inf,0.2,5,29,0.6529413554679145
linear,200,0.5,inf,0.2,10,0,0.4920540860454042
quantile,200,0.5,inf,0.2,10,0,0.7443593682702307
huber,200,0.5,inf,0.2,10,0,0.6925793142086321
linear,200,0.5,inf,0.2,10,1,0.42179435035382
quantile,200,0.5,inf,0.2,10,1,0.6575135241274023
huber,200,0.5,inf,0.2,10,1,0.5396919829325527
linear,200,0.5,inf,0.2,10,2,0.39856873156086997
quantile,200,0.5,inf,0.2,10,2,0.5676049543214559
huber,200,0.5,inf,0.2,10,2,0.5476795250918799
linear,200,0.5,inf,0.2,10,3,0.4454182604387495
quantile,200,0.5,inf,0.2,10,3,0.6455645220871112
huber,200,0.5,inf,0.2,10,3,0.5925218649349102
linear,200,0.5,inf,0.2,10,4,0.5672212125393296
quantile,200,0.5,inf,0.2,10,4,0.9054399481746591
huber,200,0.5,inf,0.2,10,4,0.7646258896366268
linear,200,0.5,inf,0.2,10,5,0.5166321356420024
quantile,200,0.5,inf,0.2,10,5,0.7585951527933895
huber,200,0.5,inf,0.2,10,5,0.6348510588480042
linear,200,0.5,inf,0.2,10,6,0.47815438344922484
quantile,200,0.5,inf,0.2,10,6,0.7120193852281619
huber,200,0.5,inf,0.2,10,6,0.6389195433950612
linear,200,0.5,inf,0.2,10,7,0.48097175260598946
quantile,200,0.5,inf,0.2,10,7,0.6959550128099687
huber,200,0.5,inf,0.2,10,7,0.6398486628239616
linear,200,0.5,inf,0.2,10,8,0.5791356160104822
quantile,200,0.5,inf,0.2,10,8,0.823482688410196
huber,200,0.5,inf,0.2,10,8,0.7425223252296803
linear,200,0.5,inf,0.2,10,9,0.5198855484542356
quantile,200,0.5,inf,0.2,10,9,0.7691641977737937
huber,200,0.5,inf,0.2,10,9,0.6775313739381541
linear,200,0.5,inf,0.2,10,10,0.5214372035686986
quantile,200,0.5,inf,0.2,10,10,0.7933783509331371
huber,200,0.5,inf,0.2,10,10,0.6356291181933958
linear,200,0.5,inf,0.2,10,11,0.4678421893045732
quantile,200,0.5,inf,0.2,10,11,0.6948945405779863
huber,200,0.5,inf,0.2,10,11,0.6119651389117036
linear,200,0.5,inf,0.2,10,12,0.5023306100885101
quantile,200,0.5,inf,0.2,10,12,0.7409593818605243
huber,200,0.5,inf,0.2,10,12,0.6574107971898334
linear,200,0.5,inf,0.2,10,13,0.5109702823681784
quantile,200,0.5,inf,0.2,10,13,0.7746867158371835
huber,200,0.5,inf,0.2,10,13,0.7133387372311017
linear,200,0.5,inf,0.2,10,14,0.47369228777134564
quantile,200,0.5,inf,0.2,10,14,0.6496224766561123
huber,200,0.5,inf,0.2,10,14,0.5895059420475061
linear,200,0.5,inf,0.2,10,15,0.6912911104811508
quantile,200,0.5,inf,0.2,10,15,1.0021859023375144
huber,200,0.5,inf,0.2,10,15,0.872611990305122
linear,200,0.5,inf,0.2,10,16,0.5294050514453044
quantile,200,0.5,inf,0.2,10,16,0.8058194266141134
huber,200,0.5,inf,0.2,10,16,0.6633937248859155
linear,200,0.5,inf,0.2,10,17,0.5585212944467903
quantile,200,0.5,inf,0.2,10,17,0.8504829736119558
huber,200,0.5,inf,0.2,10,17,0.7837341629081155
linear,200,0.5,inf,0.2,10,18,0.46229199441924335
quantile,200,0.5,inf,0.2,10,18,0.7154061482873475
huber,200,0.5,inf,0.2,10,18,0.6073740756144846
linear,200,0.5,inf,0.2,10,19,0.5980631854870032
quantile,200,0.5,inf,0.2,10,19,0.9515110135442458
huber,200,0.5,inf,0.2,10,19,0.8702896059165721
linear,200,0.5,inf,0.2,10,20,0.528077534636846
quantile,200,0.5,inf,0.2,10,20,0.7856598599493404
huber,200,0.5,inf,0.2,10,20,0.6754758071283937
linear,200,0.5,inf,0.2,10,21,0.6343162976779648
quantile,200,0.5,inf,0.2,10,21,0.9769520328842924
huber,200,0.5,inf,0.2,10,21,0.7844137454250095
linear,200,0.5,inf,0.2,10,22,0.4739145654444814
quantile,200,0.5,inf,0.2,10,22,0.7382517085383127
huber,200,0.5,inf,0.2,10,22,0.604432658702443
linear,200,0.5,inf,0.2,10,23,0.4617457947130029
quantile,200,0.5,inf,0.2,10,23,0.737837037109798
huber,200,0.5,inf,0.2,10,23,0.6624423290175657
linear,200,0.5,inf,0.2,10,24,0.4841508546754795
quantile,200,0.5,inf,0.2,10,24,0.768438080481459
huber,200,0.5,inf,0.2,10,24,0.6145903753995637
linear,200,0.5,inf,0.2,10,25,0.4036762077858303
quantile,200,0.5,inf,0.2,10,25,0.649015051045169
huber,200,0.5,inf,0.2,10,25,0.5505927332808238
linear,200,0.5,inf,0.2,10,26,0.38151707346219155
quantile,200,0.5,inf,0.2,10,26,0.5431506804659211
huber,200,0.5,inf,0.2,10,26,0.4848103740793308
linear,200,0.5,inf,0.2,10,27,0.4670135558774878
quantile,200,0.5,inf,0.2,10,27,0.684536153243929
huber,200,0.5,inf,0.2,10,27,0.5988821299542334
linear,200,0.5,inf,0.2,10,28,0.6289387403428619
quantile,200,0.5,inf,0.2,10,28,0.974519620309089
huber,200,0.5,inf,0.2,10,28,0.8435071626232812
linear,200,0.5,inf,0.2,10,29,0.585749686464469
quantile,200,0.5,inf,0.2,10,29,0.8884410120778503
huber,200,0.5,inf,0.2,10,29,0.7917287395760547
linear,200,0.8,1.0,0.2,1,0,31.005437133811256
quantile,200,0.8,1.0,0.2,1,0,106.143589041084
huber,200,0.8,1.0,0.2,1,0,108.61205992728135
linear,200,0.8,1.0,0.2,1,1,14.166314529462188
quantile,200,0.8,1.0,0.2,1,1,35.50766258389892
huber,200,0.8,1.0,0.2,1,1,43.49179203156159
linear,200,0.8,1.0,0.2,1,2,2884.923228730256
quantile,200,0.8,1.0,0.2,1,2,23371.980181189916
huber,200,0.8,1.0,0.2,1,2,23446.10600778466
linear,200,0.8,1.0,0.2,1,3,9.250957480165718
quantile,200,0.8,1.0,0.2,1,3,30.585725321020462
huber,200,0.8,1.0,0.2,1,3,37.524059266146466
linear,200,0.8,1.0,0.2,1,4,8.930510294502517
quantile,200,0.8,1.0,0.2,1,4,26.116041341313476
huber,200,0.8,1.0,0.2,1,4,22.229404956738577
linear,200,0.8,1.0,0.2,1,5,17.302053573514442
quantile,200,0.8,1.0,0.2,1,5,39.927260192860324
huber,200,0.8,1.0,0.2,1,5,41.181498224377485
linear,200,0.8,1.0,0.2,1,6,32.536045936949456
quantile,200,0.8,1.0,0.2,1,6,102.40370480195529
huber,200,0.8,1.0,0.2,1,6,137.83251239752556
linear,200,0.8,1.0,0.2,1,7,281.88009778686205
quantile,200,0.8,1.0,0.2,1,7,952.0558677769878
huber,200,0.8,1.0,0.2,1,7,1027.6367444451605
linear,200,0.8,1.0,0.2,1,8,43941.05531914536
quantile,200,0.8,1.0,0.2,1,8,177782.53340366765
huber,200,0.8,1.0,0.2,1,8,178197.97888787455
linear,200,0.8,1.0,0.2,1,9,56.22784134792535
quantile,200,0.8,1.0,0.2,1,9,199.77155249999703
huber,200,0.8,1.0,0.2,1,9,222.7596527137277
linear,200,0.8,1.0,0.2,1,10,21.063700477128442
quantile,200,0.8,1.0,0.2,1,10,67.85098127205983
huber,200,0.8,1.0,0.2,1,10,76.4079962690358
linear,200,0.8,1.0,0.2,1,11,432.93567774565395
quantile,200,0.8,1.0,0.2,1,11,1765.0126245324689
huber,200,0.8,1.0,0.2,1,11,1805.4864181547764
linear,200,0.8,1.0,0.2,1,12,9.2401532114848
quantile,200,0.8,1.0,0.2,1,12,37.10262448680015
huber,200,0.8,1.0,0.2,1,12,35.571046708070845
linear,200,0.8,1.0,0.2,1,13,4.370874354760751
quantile,200,0.8,1.0,0.2,1,13,12.671808208851711
huber,200,0.8,1.0,0.2,1,13,13.267613771220422
linear,200,0.8,1.0,0.2,1,14,2.546576455004126
quantile,200,0.8,1.0,0.2,1,14,6.644935047611598
huber,200,0.8,1.0,0.2,1,14,5.007706742557323
linear,200,0.8,1.0,0.2,1,15,242.53238727253716
quantile,200,0.8,1.0,0.2,1,15,1073.8522176352353
huber,200,0.8,1.0,0.2,1,15,1063.8615662340494
linear,200,0.8,1.0,0.2,1,16,25.440210235604887
quantile,200,0.8,1.0,0.2,1,16,78.52634615695455
huber,200,0.8,1.0,0.2,1,16,92.52453208427896
linear,200,0.8,1.0,0.2,1,17,24.826781842024946
quantile,200,0.8,1.0,0.2,1,17,74.81535546892653
huber,200,0.8,1.0,0.2,1,17,79.49820993097848
linear,200,0.8,1.0,0.2,1,18,5683.555673160255
quantile,200,0.8,1.0,0.2,1,18,24467.550283743938
huber,200,0.8,1.0,0.2,1,18,24699.874672154347
linear,200,0.8,1.0,0.2,1,19,356.16945479776945
quantile,200,0.8,1.0,0.2,1,19,1429.010594548914
huber,200,0.8,1.0,0.2,1,19,1472.7984848580068
linear,200,0.8,1.0,0.2,1,20,19.829021300988533
quantile,200,0.8,1.0,0.2,1,20,76.07138519875895
huber,200,0.8,1.0,0.2,1,20,75.24961958518423
linear,200,0.8,1.0,0.2,1,21,15.569109853672398
quantile,200,0.8,1.0,0.2,1,21,61.14344099555972
huber,200,0.8,1.0,0.2,1,21,74.24008674927855
linear,200,0.8,1.0,0.2,1,22,20.07950274364773
quantile,200,0.8,1.0,0.2,1,22,55.215039271933776
huber,200,0.8,1.0,0.2,1,22,60.56151483529729
linear,200,0.8,1.0,0.2,1,23,42.79302019045827
quantile,200,0.8,1.0,0.2,1,23,174.67917371090368
huber,200,0.8,1.0,0.2,1,23,171.87945318873955
linear,200,0.8,1.0,0.2,1,24,23.255163366872857
quantile,200,0.8,1.0,0.2,1,24,91.15323652244705
huber,200,0.8,1.0,0.2,1,24,90.79169341942307
linear,200,0.8,1.0,0.2,1,25,13.805266703589632
quantile,200,0.8,1.0,0.2,1,25,50.5237538603853
huber,200,0.8,1.0,0.2,1,25,49.248624948332065
linear,200,0.8,1.0,0.2,1,26,23.969036929793102
quantile,200,0.8,1.0,0.2,1,26,70.15337415600656
huber,200,0.8,1.0,0.2,1,26,72.7781945493187
linear,200,0.8,1.0,0.2,1,27,1711.7832233101913
quantile,200,0.8,1.0,0.2,1,27,8066.058570427304
huber,200,0.8,1.0,0.2,1,27,8005.607165702254
linear,200,0.8,1.0,0.2,1,28,42.07241633122226
quantile,200,0.8,1.0,0.2,1,28,152.74889516738733
huber,200,0.8,1.0,0.2,1,28,150.55978250594853
linear,200,0.8,1.0,0.2,1,29,40.69836375304418
quantile,200,0.8,1.0,0.2,1,29,147.0595996165807
huber,200,0.8,1.0,0.2,1,29,155.19032180099646
linear,200,0.8,1.0,0.2,5,0,32.580061995553685
quantile,200,0.8,1.0,0.2,5,0,128.20101623920362
huber,200,0.8,1.0,0.2,5,0,160.16026861232316
linear,200,0.8,1.0,0.2,5,1,1259.7599110300575
quantile,200,0.8,1.0,0.2,5,1,7092.411714148707
huber,200,0.8,1.0,0.2,5,1,7142.914695813607
linear,200,0.8,1.0,0.2,5,2,10.831171317249138
quantile,200,0.8,1.0,0.2,5,2,34.080589532992946
huber,200,0.8,1.0,0.2,5,2,33.137840819095665
linear,200,0.8,1.0,0.2,5,3,45.33162072562627
quantile,200,0.8,1.0,0.2,5,3,187.81890299717824
huber,200,0.8,1.0,0.2,5,3,196.98120966846255
linear,200,0.8,1.0,0.2,5,4,6.619988577657043
quantile,200,0.8,1.0,0.2,5,4,21.665304551141084
huber,200,0.8,1.0,0.2,5,4,24.650947787061092
linear,200,0.8,1.0,0.2,5,5,87.40170056897372
quantile,200,0.8,1.0,0.2,5,5,448.8374252877947
huber,200,0.8,1.0,0.2,5,5,459.02872537691604
linear,200,0.8,1.0,0.2,5,6,27.59999695321848
quantile,200,0.8,1.0,0.2,5,6,93.81403465702977
huber,200,0.8,1.0,0.2,5,6,105.41395135245766
linear,200,0.8,1.0,0.2,5,7,53.14140814580376
quantile,200,0.8,1.0,0.2,5,7,251.3574514204843
huber,200,0.8,1.0,0.2,5,7,258.2703221657228
linear,200,0.8,1.0,0.2,5,8,94.9445226132651
quantile,200,0.8,1.0,0.2,5,8,307.19547589122493
huber,200,0.8,1.0,0.2,5,8,298.1575694857168
linear,200,0.8,1.0,0.2,5,9,8.357131162438847
quantile,200,0.8,1.0,0.2,5,9,22.68484534143019
huber,200,0.8,1.0,0.2,5,9,22.456014274573526
linear,200,0.8,1.0,0.2,5,10,384.676083487868
quantile,200,0.8,1.0,0.2,5,10,1594.71415983311
huber,200,0.8,1.0,0.2,5,10,1601.672406194224
linear,200,0.8,1.0,0.2,5,11,25.854690117080374
quantile,200,0.8,1.0,0.2,5,11,86.10393016696207
huber,200,0.8,1.0,0.2,5,11,82.5874299950471
linear,200,0.8,1.0,0.2,5,12,61.908030463472876
quantile,200,0.8,1.0,0.2,5,12,196.2971557735384
huber,200,0.8,1.0,0.2,5,12,210.4020859456937
linear,200,0.8,1.0,0.2,5,13,33.060563308918326
quantile,200,0.8,1.0,0.2,5,13,81.72916919086282
huber,200,0.8,1.0,0.2,5,13,77.04861907027116
linear,200,0.8,1.0,0.2,5,14,271.61493785113436
quantile,200,0.8,1.0,0.2,5,14,1297.3193136829211
huber,200,0.8,1.0,0.2,5,14,1321.1216348605674
linear,200,0.8,1.0,0.2,5,15,14.189903367183078
quantile,200,0.8,1.0,0.2,5,15,47.601019798106364
huber,200,0.8,1.0,0.2,5,15,48.54690519796986
linear,200,0.8,1.0,0.2,5,16,48.24041234371458
quantile,200,0.8,1.0,0.2,5,16,175.11855378998504
huber,200,0.8,1.0,0.2,5,16,183.5821306983814
linear,200,0.8,1.0,0.2,5,17,10.676698549378571
quantile,200,0.8,1.0,0.2,5,17,33.65868043714627
huber,200,0.8,1.0,0.2,5,17,35.712323269871874
linear,200,0.8,1.0,0.2,5,18,3538.9418829647275
quantile,200,0.8,1.0,0.2,5,18,16711.81060856502
huber,200,0.8,1.0,0.2,5,18,16855.910761444164
linear,200,0.8,1.0,0.2,5,19,31.42820518900317
quantile,200,0.8,1.0,0.2,5,19,108.86266092788418
huber,200,0.8,1.0,0.2,5,19,108.48165408922054
linear,200,0.8,1.0,0.2,5,20,44.150772493438005
quantile,200,0.8,1.0,0.2,5,20,134.8991725171979
huber,200,0.8,1.0,0.2,5,20,143.90585402084918
linear,200,0.8,1.0,0.2,5,21,35.505506500214814
quantile,200,0.8,1.0,0.2,5,21,119.67591717525272
huber,200,0.8,1.0,0.2,5,21,126.89586673086275
linear,200,0.8,1.0,0.2,5,22,9.833626354268945
quantile,200,0.8,1.0,0.2,5,22,30.558275139860072
huber,200,0.8,1.0,0.2,5,22,29.921443557268677
linear,200,0.8,1.0,0.2,5,23,52.23118962700596
quantile,200,0.8,1.0,0.2,5,23,220.36836877798453
huber,200,0.8,1.0,0.2,5,23,254.18323964681335
linear,200,0.8,1.0,0.2,5,24,17.00901931300421
quantile,200,0.8,1.0,0.2,5,24,58.04738149121967
huber,200,0.8,1.0,0.2,5,24,61.16333645689185
linear,200,0.8,1.0,0.2,5,25,32.759477093800676
quantile,200,0.8,1.0,0.2,5,25,137.88926451623115
huber,200,0.8,1.0,0.2,5,25,161.8249180941526
linear,200,0.8,1.0,0.2,5,26,177.47698028218295
quantile,200,0.8,1.0,0.2,5,26,720.1637283671994
huber,200,0.8,1.0,0.2,5,26,714.3211267808288
linear,200,0.8,1.0,0.2,5,27,12469.65761043796
quantile,200,0.8,1.0,0.2,5,27,57934.94977583823
huber,200,0.8,1.0,0.2,5,27,58455.08891503035
linear,200,0.8,1.0,0.2,5,28,9.823876695233231
quantile,200,0.8,1.0,0.2,5,28,26.27593714202817
huber,200,0.8,1.0,0.2,5,28,24.98244735284139
linear,200,0.8,1.0,0.2,5,29,83.75340734261809
quantile,200,0.8,1.0,0.2,5,29,408.1597426716508
huber,200,0.8,1.0,0.2,5,29,451.6045873222289
linear,200,0.8,1.0,0.2,10,0,2779.8584591254894
quantile,200,0.8,1.0,0.2,10,0,15467.813795957598
huber,200,0.8,1.0,0.2,10,0,15584.97219898276
linear,200,0.8,1.0,0.2,10,1,12.411812282573074
quantile,200,0.8,1.0,0.2,10,1,46.79168994628144
huber,200,0.8,1.0,0.2,10,1,47.718754344619
linear,200,0.8,1.0,0.2,10,2,84.14043795359605
quantile,200,0.8,1.0,0.2,10,2,350.23487469498764
huber,200,0.8,1.0,0.2,10,2,367.39945977808827
linear,200,0.8,1.0,0.2,10,3,957.9139024642623
quantile,200,0.8,1.0,0.2,10,3,4632.632521590739
huber,200,0.8,1.0,0.2,10,3,4726.815179239722
linear,200,0.8,1.0,0.2,10,4,181.63549127704246
quantile,200,0.8,1.0,0.2,10,4,1085.751183672767
huber,200,0.8,1.0,0.2,10,4,1105.1443200378876
linear,200,0.8,1.0,0.2,10,5,29.764740176796508
quantile,200,0.8,1.0,0.2,10,5,95.58406211760031
huber,200,0.8,1.0,0.2,10,5,97.95409756370947
linear,200,0.8,1.0,0.2,10,6,19.738247119899718
quantile,200,0.8,1.0,0.2,10,6,59.1201368811875
huber,200,0.8,1.0,0.2,10,6,58.71616797382113
linear,200,0.8,1.0,0.2,10,7,10.185299812608363
quantile,200,0.8,1.0,0.2,10,7,30.32241901990892
huber,200,0.8,1.0,0.2,10,7,28.99642957575471
linear,200,0.8,1.0,0.2,10,8,17214.431132454254
quantile,200,0.8,1.0,0.2,10,8,107452.77688829036
huber,200,0.8,1.0,0.2,10,8,107191.11978229965
linear,200,0.8,1.0,0.2,10,9,165.12009892621325
quantile,200,0.8,1.0,0.2,10,9,838.865150239715
huber,200,0.8,1.0,0.2,10,9,827.6779252163919
linear,200,0.8,1.0,0.2,10,10,311.3566834832239
quantile,200,0.8,1.0,0.2,10,10,1233.9806557719025
huber,200,0.8,1.0,0.2,10,10,1243.6254484039623
linear,200,0.8,1.0,0.2,10,11,7790.921314958214
quantile,200,0.8,1.0,0.2,10,11,32482.307688070065
huber,200,0.8,1.0,0.2,10,11,33576.53199266221
linear,200,0.8,1.0,0.2,10,12,31.431043736056452
quantile,200,0.8,1.0,0.2,10,12,95.88438600236015
huber,200,0.8,1.0,0.2,10,12,97.6491161909542
linear,200,0.8,1.0,0.2,10,13,6.278695384527043
quantile,200,0.8,1.0,0.2,10,13,15.77309179969096
huber,200,0.8,1.0,0.2,10,13,16.528971239734833
linear,200,0.8,1.0,0.2,10,14,82.336836011799
quantile,200,0.8,1.0,0.2,10,14,329.92205279094446
huber,200,0.8,1.0,0.2,10,14,326.59244829373034
linear,200,0.8,1.0,0.2,10,15,22.880590589408957
quantile,200,0.8,1.0,0.2,10,15,78.3067858867026
huber,200,0.8,1.0,0.2,10,15,64.31765013055212
linear,200,0.8,1.0,0.2,10,16,4.5515103010647895
quantile,200,0.8,1.0,0.2,10,16,16.129772386136274
huber,200,0.8,1.0,0.2,10,16,14.692745926746777
linear,200,0.8,1.0,0.2,10,17,31.234784376020315
quantile,200,0.8,1.0,0.2,10,17,88.76021588095165
huber,200,0.8,1.0,0.2,10,17,98.35317845425692
linear,200,0.8,1.0,0.2,10,18,5664.409079621392
quantile,200,0.8,1.0,0.2,10,18,31254.073220632323
huber,200,0.8,1.0,0.2,10,18,31885.294888603617
linear,200,0.8,1.0,0.2,10,19,43.10519170104662
quantile,200,0.8,1.0,0.2,10,19,147.7546976824169
huber,200,0.8,1.0,0.2,10,19,162.11005365518074
linear,200,0.8,1.0,0.2,10,20,11.085958588222388
quantile,200,0.8,1.0,0.2,10,20,29.945569098213518
huber,200,0.8,1.0,0.2,10,20,28.030715559204026
linear,200,0.8,1.0,0.2,10,21,213.70626142768168
quantile,200,0.8,1.0,0.2,10,21,970.8612133831579
huber,200,0.8,1.0,0.2,10,21,985.8868243951844
linear,200,0.8,1.0,0.2,10,22,46.07684464957112
quantile,200,0.8,1.0,0.2,10,22,137.71099238315634
huber,200,0.8,1.0,0.2,10,22,211.01288799531514
linear,200,0.8,1.0,0.2,10,23,513.3276351019937
quantile,200,0.8,1.0,0.2,10,23,2591.797946060135
huber,200,0.8,1.0,0.2,10,23,2602.688783895616
linear,200,0.8,1.0,0.2,10,24,115.037487205838
quantile,200,0.8,1.0,0.2,10,24,656.718084922156
huber,200,0.8,1.0,0.2,10,24,604.5075857715483
linear,200,0.8,1.0,0.2,10,25,8.985195588361305
quantile,200,0.8,1.0,0.2,10,25,27.293677722583375
huber,200,0.8,1.0,0.2,10,25,27.185430768329496
linear,200,0.8,1.0,0.2,10,26,10.64780797680864
quantile,200,0.8,1.0,0.2,10,26,35.53790907422344
huber,200,0.8,1.0,0.2,10,26,35.83528865852787
linear,200,0.8,1.0,0.2,10,27,13.358362564883919
quantile,200,0.8,1.0,0.2,10,27,38.08734190832525
huber,200,0.8,1.0,0.2,10,27,44.005111205106225
linear,200,0.8,1.0,0.2,10,28,14.07575596820094
quantile,200,0.8,1.0,0.2,10,28,64.35419460008963
huber,200,0.8,1.0,0.2,10,28,62.36736962238262
linear,200,0.8,1.0,0.2,10,29,23.43970039064034
quantile,200,0.8,1.0,0.2,10,29,83.20890975037146
huber,200,0.8,1.0,0.2,10,29,96.56023657848604
linear,200,0.8,2.0,0.2,1,0,2.816042765492849
quantile,200,0.8,2.0,0.2,1,0,10.016182376037552
huber,200,0.8,2.0,0.2,1,0,13.326614083312702
linear,200,0.8,2.0,0.2,1,1,1.6513736559161885
quantile,200,0.8,2.0,0.2,1,1,4.849629178860508
huber,200,0.8,2.0,0.2,1,1,4.901928145556518
linear,200,0.8,2.0,0.2,1,2,1.009465308968048
quantile,200,0.8,2.0,0.2,1,2,2.728386930586892
huber,200,0.8,2.0,0.2,1,2,2.724771240733921
linear,200,0.8,2.0,0.2,1,3,0.5155883063177088
quantile,200,0.8,2.0,0.2,1,3,1.4269055977940752
huber,200,0.8,2.0,0.2,1,3,1.1790243327378058
linear,200,0.8,2.0,0.2,1,4,1.2748433781181805
quantile,200,0.8,2.0,0.2,1,4,2.87431798029187
huber,200,0.8,2.0,0.2,1,4,2.4929791533389065
linear,200,0.8,2.0,0.2,1,5,0.5417732579390818
quantile,200,0.8,2.0,0.2,1,5,1.3356339292217765
huber,200,0.8,2.0,0.2,1,5,1.2093064488480652
linear,200,0.8,2.0,0.2,1,6,0.9690690827566089
quantile,200,0.8,2.0,0.2,1,6,2.8182474759398923
huber,200,0.8,2.0,0.2,1,6,2.2359204266722443
linear,200,0.8,2.0,0.2,1,7,2.8123185676139997
quantile,200,0.8,2.0,0.2,1,7,8.309642066265832
huber,200,0.8,2.0,0.2,1,7,8.05668006572527
linear,200,0.8,2.0,0.2,1,8,1.7447673492252234
